,nid,pitch,onset,duration,ts,label,rid
3044,3044.0,53.0,472.5,0.16666667,2,0.0,
3045,3045.0,69.0,472.66666,0.16666667,2,0.0,
3046,3046.0,57.0,472.66666,0.16666667,2,0.0,
3047,3047.0,72.0,472.83334,0.16666667,2,0.0,
3048,3048.0,60.0,472.83334,0.16666667,2,0.0,
3049,3049.0,77.0,473.0,0.16666667,2,0.0,
3050,3050.0,65.0,473.0,0.16666667,2,0.0,
3051,3051.0,72.0,473.16666,0.16666667,2,0.0,
3052,3052.0,60.0,473.16666,0.16666667,2,0.0,
3053,3053.0,69.0,473.33334,0.16666667,2,0.0,
3054,3054.0,57.0,473.33334,0.16666667,2,0.0,
3055,3055.0,65.0,473.5,0.16666667,2,0.0,
3056,3056.0,53.0,473.5,0.16666667,2,0.0,
3057,3057.0,69.0,473.66666,0.16666667,2,0.0,
3058,3058.0,57.0,473.66666,0.16666667,2,0.0,
3059,3059.0,72.0,473.83334,0.16666667,2,0.0,
3060,3060.0,60.0,473.83334,0.16666667,2,0.0,
3061,3061.0,65.0,474.0,0.16666667,2,1.0,
3062,3062.0,53.0,474.0,0.16666667,2,1.0,
3063,3063.0,69.0,474.16666,0.16666667,2,0.0,
3064,3064.0,57.0,474.16666,0.16666667,2,0.0,
3065,3065.0,72.0,474.33334,0.16666667,2,0.0,
3066,3066.0,60.0,474.33334,0.16666667,2,0.0,
3067,3067.0,77.0,474.5,0.16666667,2,0.0,
3068,3068.0,65.0,474.5,0.16666667,2,0.0,
3069,3069.0,81.0,474.66666,0.16666667,2,0.0,
3070,3070.0,69.0,474.66666,0.16666667,2,0.0,
3071,3071.0,84.0,474.83334,0.16666667,2,0.0,
3072,3072.0,72.0,474.83334,0.16666667,2,0.0,
3073,3073.0,89.0,475.0,0.16666667,2,0.0,
3074,3074.0,77.0,475.0,0.16666667,2,0.0,
3075,3075.0,84.0,475.16666,0.16666667,2,0.0,
3076,3076.0,72.0,475.16666,0.16666667,2,0.0,
3077,3077.0,81.0,475.33334,0.16666667,2,0.0,
3078,3078.0,69.0,475.33334,0.16666667,2,0.0,
3079,3079.0,77.0,475.5,0.16666667,2,0.0,
3080,3080.0,65.0,475.5,0.16666667,2,0.0,
3081,3081.0,81.0,475.66666,0.16666667,2,0.0,
3082,3082.0,69.0,475.66666,0.16666667,2,0.0,
3083,3083.0,84.0,475.83334,0.16666667,2,0.0,
3084,3084.0,72.0,475.83334,0.16666667,2,0.0,
3085,3085.0,89.0,476.0,0.5,2,1.0,
3086,3086.0,77.0,476.0,0.5,2,1.0,
3087,3087.0,65.0,476.5,0.5,2,0.0,
3088,3088.0,41.0,476.5,0.5,2,0.0,
3089,3089.0,53.0,476.5,0.5,2,0.0,
3090,,0.0,-0.5,0.0,2,0.0,3090.0
3091,,0.0,15.0,0.0,2,0.0,3091.0
3092,,0.0,15.0,0.5,2,0.0,3092.0
3093,,0.0,30.25,-0.25,2,0.0,3093.0
3094,,0.0,31.25,-0.25,2,0.0,3094.0
3095,,0.0,32.25,-0.25,2,0.0,3095.0
3096,,0.0,33.25,-0.25,2,0.0,3096.0
3097,,0.0,35.5,0.0,2,0.0,3097.0
3098,,0.0,36.0,0.0,2,0.0,3098.0
3099,,0.0,40.0,0.0,2,0.0,3099.0
3100,,0.0,47.0,0.0,2,0.0,3100.0
3101,,0.0,48.0,0.0,2,0.0,3101.0
3102,,0.0,49.0,0.0,2,0.0,3102.0
3103,,0.0,51.5,0.0,2,0.0,3103.0
3104,,0.0,52.0,0.0,2,0.0,3104.0
3105,,0.0,60.5,0.0,2,0.0,3105.0
3106,,0.0,62.5,0.0,2,0.0,3106.0
3107,,0.0,63.0,0.0,2,0.0,3107.0
3108,,0.0,64.5,0.0,2,0.0,3108.0
3109,,0.0,65.0,0.0,2,0.0,3109.0
3110,,0.0,72.0,0.0,2,0.0,3110.0
3111,,0.0,73.0,0.0,2,0.0,3111.0
3112,,0.0,74.0,0.0,2,0.0,3112.0
3113,,0.0,75.0,0.0,2,0.0,3113.0
3114,,0.0,76.5,0.0,2,0.0,3114.0
3115,,0.0,77.0,0.0,2,0.0,3115.0
3116,,0.0,78.5,0.0,2,0.0,3116.0
3117,,0.0,79.5,0.0,2,0.0,3117.0
3118,,0.0,80.5,0.0,2,0.0,3118.0
3119,,0.0,89.0,0.0,2,0.0,3119.0
3120,,0.0,92.5,0.0,2,0.0,3120.0
3121,,0.0,93.0,0.0,2,0.0,3121.0
3122,,0.0,96.5,0.0,2,0.0,3122.0
3123,,0.0,97.0,0.0,2,0.0,3123.0
3124,,0.0,102.5,0.0,2,0.0,3124.0
3125,,0.0,103.0,0.0,2,0.0,3125.0
3126,,0.0,105.0,0.0,2,0.0,3126.0
3127,,0.0,112.5,0.0,2,0.0,3127.0
3128,,0.0,113.0,0.0,2,0.0,3128.0
3129,,0.0,116.5,0.0,2,0.0,3129.0
3130,,0.0,117.0,0.0,2,0.0,3130.0
3131,,0.0,120.5,0.0,2,0.0,3131.0
3132,,0.0,121.0,0.0,2,0.0,3132.0
3133,,0.0,122.5,0.0,2,0.0,3133.0
3134,,0.0,123.0,0.0,2,0.0,3134.0
3135,,0.0,124.5,0.0,2,0.0,3135.0
3136,,0.0,125.0,0.0,2,0.0,3136.0
3137,,0.0,126.5,0.0,2,0.0,3137.0
3138,,0.0,127.0,0.0,2,0.0,3138.0
3139,,0.0,130.5,0.0,2,0.0,3139.0
3140,,0.0,138.0,0.0,2,0.0,3140.0
3141,,0.0,154.5,0.0,2,0.0,3141.0
3142,,0.0,155.0,0.0,2,0.0,3142.0
3143,,0.0,156.5,0.0,2,0.0,3143.0
3144,,0.0,157.0,0.0,2,0.0,3144.0
3145,,0.0,162.0,-0.33333334,2,0.0,3145.0
3146,,0.0,164.0,-0.33333334,2,0.0,3146.0
3147,,0.0,166.0,-0.33333334,2,0.0,3147.0
3148,,0.0,168.0,-0.33333334,2,0.0,3148.0
3149,,0.0,170.0,-0.33333334,2,0.0,3149.0
3150,,0.0,172.5,0.0,2,0.0,3150.0
3151,,0.0,180.0,0.0,2,0.0,3151.0
3152,,0.0,186.0,0.0,2,0.0,3152.0
3153,,0.0,203.0,0.0,2,0.0,3153.0
3154,,0.0,203.5,0.0,2,0.0,3154.0
3155,,0.0,207.0,0.0,2,0.0,3155.0
3156,,0.0,209.0,0.0,2,0.0,3156.0
3157,,0.0,211.0,0.0,2,0.0,3157.0
3158,,0.0,213.0,0.0,2,0.0,3158.0
3159,,0.0,215.0,0.0,2,0.0,3159.0
3160,,0.0,216.5,0.0,2,0.0,3160.0
3161,,0.0,219.0,0.0,2,0.0,3161.0
3162,,0.0,221.0,0.0,2,0.0,3162.0
3163,,0.0,223.0,0.0,2,0.0,3163.0
3164,,0.0,225.0,0.0,2,0.0,3164.0
3165,,0.0,232.0,-0.33333334,2,0.0,3165.0
3166,,0.0,233.0,0.0,2,0.0,3166.0
3167,,0.0,236.0,-0.33333334,2,0.0,3167.0
3168,,0.0,237.0,0.0,2,0.0,3168.0
3169,,0.0,249.0,0.0,2,0.0,3169.0
3170,,0.0,256.5,0.0,2,0.0,3170.0
3171,,0.0,257.0,0.0,2,0.0,3171.0
3172,,0.0,264.5,0.0,2,0.0,3172.0
3173,,0.0,265.0,0.0,2,0.0,3173.0
3174,,0.0,289.0,0.0,2,0.0,3174.0
3175,,0.0,289.0,0.5,2,0.0,3175.0
3176,,0.0,305.0,0.0,2,0.0,3176.0
3177,,0.0,305.0,0.5,2,0.0,3177.0
3178,,0.0,309.0,0.0,2,0.0,3178.0
3179,,0.0,310.5,0.0,2,0.0,3179.0
3180,,0.0,311.0,0.0,2,0.0,3180.0
3181,,0.0,312.5,0.0,2,0.0,3181.0
3182,,0.0,313.0,0.0,2,0.0,3182.0
3183,,0.0,314.5,0.0,2,0.0,3183.0
3184,,0.0,315.0,0.0,2,0.0,3184.0
3185,,0.0,326.0,0.0,2,0.0,3185.0
3186,,0.0,327.0,0.0,2,0.0,3186.0
3187,,0.0,328.0,0.0,2,0.0,3187.0
3188,,0.0,329.0,0.0,2,0.0,3188.0
3189,,0.0,330.5,0.0,2,0.0,3189.0
3190,,0.0,331.0,0.0,2,0.0,3190.0
3191,,0.0,332.5,0.0,2,0.0,3191.0
3192,,0.0,333.5,0.0,2,0.0,3192.0
3193,,0.0,334.5,0.0,2,0.0,3193.0
3194,,0.0,343.0,0.0,2,0.0,3194.0
3195,,0.0,346.5,0.0,2,0.0,3195.0
3196,,0.0,347.0,0.0,2,0.0,3196.0
3197,,0.0,350.5,0.0,2,0.0,3197.0
3198,,0.0,351.0,0.0,2,0.0,3198.0
3199,,0.0,356.5,0.0,2,0.0,3199.0
3200,,0.0,357.0,0.0,2,0.0,3200.0
3201,,0.0,359.0,0.0,2,0.0,3201.0
3202,,0.0,366.5,0.0,2,0.0,3202.0
3203,,0.0,367.0,0.0,2,0.0,3203.0
3204,,0.0,370.5,0.0,2,0.0,3204.0
3205,,0.0,371.0,0.0,2,0.0,3205.0
3206,,0.0,374.5,0.0,2,0.0,3206.0
3207,,0.0,375.0,0.0,2,0.0,3207.0
3208,,0.0,376.5,0.0,2,0.0,3208.0
3209,,0.0,377.0,0.0,2,0.0,3209.0
3210,,0.0,378.5,0.0,2,0.0,3210.0
3211,,0.0,379.0,0.0,2,0.0,3211.0
3212,,0.0,380.5,0.0,2,0.0,3212.0
3213,,0.0,381.0,0.0,2,0.0,3213.0
3214,,0.0,384.5,0.0,2,0.0,3214.0
3215,,0.0,392.0,0.0,2,0.0,3215.0
3216,,0.0,400.5,0.0,2,0.0,3216.0
3217,,0.0,420.5,0.0,2,0.0,3217.0
3218,,0.0,421.0,0.0,2,0.0,3218.0
3219,,0.0,422.5,0.0,2,0.0,3219.0
3220,,0.0,423.0,0.0,2,0.0,3220.0
3221,,0.0,436.0,-0.33333334,2,0.0,3221.0
3222,,0.0,438.0,-0.33333334,2,0.0,3222.0
3223,,0.0,440.0,-0.33333334,2,0.0,3223.0
3224,,0.0,442.0,-0.33333334,2,0.0,3224.0
3225,,0.0,444.0,-0.33333334,2,0.0,3225.0
3226,,0.0,446.5,0.0,2,0.0,3226.0
3227,,0.0,454.0,0.0,2,0.0,3227.0
3228,,0.0,460.0,0.0,2,0.0,3228.0
3229,,0.0,477.0,0.0,2,0.0,3229.0
